id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date
1185020151982374912,1185020151982374912,1571365795000,2019-10-17,23:29:55,-03,45172226,tolerranciasebo,En ocasiones veo gilipollas,,#ParoNacional #chiledesperto  pic.twitter.com/dXbvVqRsAC,[],[],['https://pbs.twimg.com/media/EHIJi1QWoAc7ZaX.jpg'],0,1,0,"['#paronacional', '#chiledesperto']",[],https://twitter.com/tolerranciasebo/status/1185020151982374912,False,,0,,,,,,,"[{'user_id': '45172226', 'username': 'tolerranciasebo'}]",
1185019119051120641,1185019119051120641,1571365549000,2019-10-17,23:25:49,-03,45172226,tolerranciasebo,En ocasiones veo gilipollas,,#ParoNacional #chiledesperto  pic.twitter.com/T2PxKUoMrO,[],[],['https://pbs.twimg.com/media/EHIIm7NWkAE1D_z.jpg'],0,0,0,"['#paronacional', '#chiledesperto']",[],https://twitter.com/tolerranciasebo/status/1185019119051120641,False,,0,,,,,,,"[{'user_id': '45172226', 'username': 'tolerranciasebo'}]",
1185018570662711296,1185018570662711296,1571365418000,2019-10-17,23:23:38,-03,153932623,adofoo,🤘🏼,,#ParoNacional #EvacionMasivaALas1800 #EvasionMasiva5Nov #ChileEnMarcha #ChileDesperto  pic.twitter.com/oVDeU2Kzll,[],[],['https://pbs.twimg.com/media/EHIIGtAWkAAIJkJ.jpg'],0,2,3,"['#paronacional', '#evacionmasivaalas1800', '#evasionmasiva5nov', '#chileenmarcha', '#chiledesperto']",[],https://twitter.com/ADOFOO/status/1185018570662711296,False,,0,,,,,,,"[{'user_id': '153932623', 'username': 'ADOFOO'}]",
1184998377160876034,1184873173193506822,1571360603000,2019-10-17,22:03:23,-03,3072524908,wiandhu,Luis Emilio,,"@ceciperez1 renuncien, renuncien y llamen a elecciones anticipadas, haganlo por Chile. 
#EvasionTodoElDia
#17deOctubre
#ChileDesperto","['elmostrador', 'ceciperez1']",[],[],0,1,4,"['#evasiontodoeldia', '#17deoctubre', '#chiledesperto']",[],https://twitter.com/wiandhu/status/1184998377160876034,False,,0,,,,,,,"[{'user_id': '3072524908', 'username': 'wiandhu'}, {'user_id': '12815132', 'username': 'elmostrador'}, {'user_id': '150342453', 'username': 'ceciperez1'}]",
1184996539481100289,1184996539481100289,1571360165000,2019-10-17,21:56:05,-03,3190932880,chileno_chato,Chileno CHATO Catrillanca,,"Corruptos, evasores, ladrones de banco amenazándonos con las penas del infierno. 
¡Váyanse a la mierda #Pacosculiaos ! 
¡Esto no para más, #PiñeraCuliao!

#ChileDespertó
#ParoNacional #EvasionTodoElDia #Metrosantiago #EvasionMasiva5Nov #EvasionMasivaALas18",[],[],[],4,147,233,"['#pacosculiaos', '#piñeraculiao', '#chiledespertó', '#paronacional', '#evasiontodoeldia', '#metrosantiago', '#evasionmasiva5nov', '#evasionmasivaalas18']",[],https://twitter.com/chileno_chato/status/1184996539481100289,False,,0,,,,,,,"[{'user_id': '3190932880', 'username': 'chileno_chato'}]",
1184986347658010625,1184986347658010625,1571357735000,2019-10-17,21:15:35,-03,541376178,angeyvice,Angélica,,#liderazgodepiñera @sebastianpinera  Prepárate culeao!! Se te viene difícil la cosa! Sabes porqué? Porque #ChileDespertó!!,['sebastianpinera'],[],[],1,1,3,"['#liderazgodepiñera', '#chiledespertó']",[],https://twitter.com/AngeyVice/status/1184986347658010625,False,,0,,,,,,,"[{'user_id': '541376178', 'username': 'AngeyVice'}, {'user_id': '13623532', 'username': 'sebastianpinera'}]",
1184974209870651392,1184972727419056133,1571354842000,2019-10-17,20:27:22,-03,2847090454,28mauroc,Elban Dido Chadwick,,Me alegro! Metro ql! Gobierno ql! #ChileDesperto,['metrodesantiago'],[],[],0,0,9,['#chiledesperto'],[],https://twitter.com/28MauroC/status/1184974209870651392,False,,0,,,,,,,"[{'user_id': '2847090454', 'username': '28MauroC'}, {'user_id': '73459349', 'username': 'metrodesantiago'}]",
1184956848853671939,1184956848853671939,1571350702000,2019-10-17,19:18:22,-03,853763602121191425,ismastarkmz,#Mz,,"Mientras esta pasando la #EvasionTodoElDia los culiaos aprobaron el #TPP11 Ahora si que Chile se les va ir encima parasitos culiaos, les damos de comer con dinero se nuestros impuestos y nos cagan con una y otra #YaBasta #PiñeraRenuncia #FueraTodosLosCorruptos #ChileDesperto",[],[],[],0,4,9,"['#evasiontodoeldia', '#tpp11', '#yabasta', '#piñerarenuncia', '#fueratodosloscorruptos', '#chiledesperto']",[],https://twitter.com/IsmaStarkMz/status/1184956848853671939,False,,0,,,,,,,"[{'user_id': '853763602121191425', 'username': 'IsmaStarkMz'}]",
1184870435894239234,1184591883546312704,1571330100000,2019-10-17,13:35:00,-03,197879940,yayovidal,Víctor Vidal C.,,"#Chiledesperto  Ya que los mayores no tuvimos los cojones de levantarnos contra el abuso de los poderosos, hoy los jóvenes sacan la cara, Chile despertó y se canso de los abusos.",['piensaprensa'],[],[],0,0,3,['#chiledesperto'],[],https://twitter.com/yayovidal/status/1184870435894239234,False,,0,,,,,,,"[{'user_id': '197879940', 'username': 'yayovidal'}, {'user_id': '3517444829', 'username': 'PiensaPrensa'}]",
1184697086723461120,1184697086723461120,1571288770000,2019-10-17,02:06:10,-03,1145242359589945344,matysolut,maty_solut,,"@sebastianpinera  al principio tus chascarros eran divertidos, ahora superas la estupidez, no eres un presidente solo eres un títere una despreciable marioneta que no sabe liderar un país. Y me das pena, la gente te recordará como el prescindente más torpe del🌎. #chiledesperto",['sebastianpinera'],[],[],0,0,2,['#chiledesperto'],[],https://twitter.com/MatySolut/status/1184697086723461120,False,,0,,,,,,,"[{'user_id': '1145242359589945344', 'username': 'MatySolut'}, {'user_id': '13623532', 'username': 'sebastianpinera'}]",
